interval,number_of_buses,total_passengers_serviced,total_passengers_lost,revenue_gained,revenue_lost,total_wait_time,avg_wait_time,prgm_exec_time
20,35,1750,8250,5250,24750,18570,10.61,0.1797327995300293
20,35,1750,8250,5250,24750,19090,10.91,0.17493796348571777
20,35,1750,8250,5250,24750,19323,11.04,0.18232488632202148
20,35,1750,8250,5250,24750,19693,11.25,0.1875760555267334
20,35,1750,8250,5250,24750,19017,10.87,0.20206999778747559
15,47,2350,7650,7050,22950,18753,7.98,0.3179290294647217
15,47,2350,7650,7050,22950,18615,7.92,0.25455284118652344
15,47,2350,7650,7050,22950,18420,7.84,0.2431340217590332
15,47,2350,7650,7050,22950,18587,7.91,0.22893524169921875
15,47,2350,7650,7050,22950,18546,7.89,0.24762415885925293
10,71,3550,6450,10650,19350,18220,5.13,0.33707380294799805
10,71,3550,6450,10650,19350,18477,5.2,0.3643360137939453
10,71,3542,6458,10626,19374,18138,5.12,0.3667409420013428
10,71,3541,6459,10623,19377,18292,5.17,0.3364090919494629
10,71,3546,6454,10638,19362,18253,5.15,0.3750882148742676
5,143,6989,3011,20967,9033,16417,2.35,0.7459430694580078
5,143,6987,3013,20961,9039,16541,2.37,0.6781108379364014
5,143,7001,2999,21003,8997,16427,2.35,0.6883082389831543
5,143,6990,3010,20970,9030,16768,2.4,0.6785571575164795
5,143,7000,3000,21000,9000,16529,2.36,0.6792588233947754
